id,name,keywords,description,public_notice,internal_notice,websitename,websiteadresse
130407,"ExhibitView Solutions, LLC - exhibitview.net US",,,,,"ExhibitView Solutions, LLC - exhibitview.net US",http://www.exhibitview.net
130408,Exlevel - exlevel.com US,,,,,Exlevel - exlevel.com US,http://exlevel.com
130409,Extend Studio - extendstudio.com US,,,,,Extend Studio - extendstudio.com US,http://www.extendstudio.com
130410,Extra Chance - extra1x2.com US,,,,,Extra Chance - extra1x2.com US,http://www.extra1x2.com
130411,Extra Software Inc. - dvdcopyrip.com US,,,,,Extra Software Inc. - dvdcopyrip.com US,http://www.dvdcopyrip.com
130412,"Extreme Component, Inc. - zfqjava.com US",,,,,"Extreme Component, Inc. - zfqjava.com US",http://www.zfqjava.com
130413,Eytam Computer Science - eytam.com US,,,,,Eytam Computer Science - eytam.com US,http://www.eytam.com
130414,EZ Lock Down - ezlockdown.com US,,,,,EZ Lock Down - ezlockdown.com US,http://www.ezlockdown.com
130415,EzyMedia - ezymedia.com US,,,,,EzyMedia - ezymedia.com US,http://www.ezymedia.com
130416,Fanurio Time Tracking - fanuriotimetracking.com US,,,,,Fanurio Time Tracking - fanuriotimetracking.com US,http://www.fanuriotimetracking.com
130417,Fast Email Sender - fastemailsender.com US,,,,,Fast Email Sender - fastemailsender.com US,http://www.fastemailsender.com
130418,FCS Land - ofdate.com US,,,,,FCS Land - ofdate.com US,http://www.ofdate.com
130419,Fellow Software - passwordmanagersoft.com US,,,,,Fellow Software - passwordmanagersoft.com US,http://www.passwordmanagersoft.com
130420,Fengtao Software Inc - dvdfab.com US,,,,,Fengtao Software Inc - dvdfab.com US,http://www.dvdfab.com
130421,"FileStream, Inc. - filestream DE",,Filestream entwickelt Backup und Digital Photo Editing Software.,,,"FileStream, Inc. - filestream DE",http://www.filestream.de
130422,"FileStream, Inc. - filestream.com US",,,,,"FileStream, Inc. - filestream.com US",http://www.filestream.com
130423,First International Shareware Holdings Ltd - amacstudio.com US,,,,,First International Shareware Holdings Ltd - amacstudio.com US,http://www.amacstudio.com
130424,First International Shareware Holdings Ltd - convertisseurvideo.net US,,,,,First International Shareware Holdings Ltd - convertisseurvideo.net US,http://www.convertisseurvideo.net
130425,First International Shareware Holdings Ltd - mediavideoconverter DE,,"Konvertieren, rippen, brennen, kopieren, ubertragen und verwalten Sie mithilfe von mediAvatar Produkten Ihre Media Dateien.",,,First International Shareware Holdings Ltd - mediavideoconverter DE,http://www.mediavideoconverter.de
130426,First International Shareware Holdings Ltd - videoconvertidor.com US,,,,,First International Shareware Holdings Ltd - videoconvertidor.com US,http://www.videoconvertidor.com
130427,FOREXbot - fxrobot.cz US,,,,,FOREXbot - fxrobot.cz US,http://www.fxrobot.cz
130428,foryoursoft.com - foryoursoft.com US,,,,,foryoursoft.com - foryoursoft.com US,http://foryoursoft.com
130429,Foss-on-Line Ltd - foss-on-line RU,,,,,Foss-on-Line Ltd - foss-on-line RU,http://www.foss-on-line.ru
130430,"FrogPad, Inc. - frogpad.com US",,,,,"FrogPad, Inc. - frogpad.com US",http://www.frogpad.com
130431,Frontline Softworks - integria RO,,,,,Frontline Softworks - integria RO,http://www.integria.ro
130432,G. V. Knowledge Centre Pvt. Ltd. - gvkc.in US,,,,,G. V. Knowledge Centre Pvt. Ltd. - gvkc.in US,http://www.gvkc.in
130433,Gammadyne Corporation - gammadyne.com US,,,,,Gammadyne Corporation - gammadyne.com US,http://www.gammadyne.com
130434,Gatehead - gatehead.com US,,,,,Gatehead - gatehead.com US,http://gatehead.com
130435,GDT Professional Management Consultants - figurro.com US,,,,,GDT Professional Management Consultants - figurro.com US,http://www.figurro.com
130436,Genie9 - genie9.com US,,,,,Genie9 - genie9.com US,http://store.genie9.com
130437,GilISoft Internatioinal LLC. - gilisoft.com US,,,,,GilISoft Internatioinal LLC. - gilisoft.com US,http://www.gilisoft.com
130438,Global Techsoft Solution - gteksoft.com US,,,,,Global Techsoft Solution - gteksoft.com US,http://www.gteksoft.com
130439,GlobalSoftLink LLC - binfer.com US,,,,,GlobalSoftLink LLC - binfer.com US,http://www.binfer.com
130440,Goal Planner Plus - goalplannerplus.com US,,,,,Goal Planner Plus - goalplannerplus.com US,http://www.goalplannerplus.com
130441,"Godlike Developers SEG, Ltd - wintools.net US",,,,,"Godlike Developers SEG, Ltd - wintools.net US",http://www.wintools.net
130442,Gold Media - wav-editor.com US,,,,,Gold Media - wav-editor.com US,http://www.wav-editor.com
130443,GPTS - gptscorp.com US,,,,,GPTS - gptscorp.com US,http://www.gptscorp.com
130444,GraFX SRL - dreamweaver-extensions.net US,,,,,GraFX SRL - dreamweaver-extensions.net US,http://www.dreamweaver-extensions.net
130445,GraFX SRL - ecarti.net US,,,,,GraFX SRL - ecarti.net US,http://www.ecarti.net
130446,GraFX SRL - grafxsoftware.com US,,,,,GraFX SRL - grafxsoftware.com US,http://www.grafxsoftware.com
130447,GraFX SRL - mini-open-cms.com US,,,,,GraFX SRL - mini-open-cms.com US,http://www.mini-open-cms.com
130448,GraFX SRL - web-hosting-control-panel-addons.com US,,,,,GraFX SRL - web-hosting-control-panel-addons.com US,http://www.web-hosting-control-panel-addons.com
130449,Grapecom Ltd. - grapecom.com US,,,,,Grapecom Ltd. - grapecom.com US,http://www.grapecom.com
130450,Graphic Region - graphicregion.com US,,,,,Graphic Region - graphicregion.com US,http://www.graphicregion.com
130451,Graphic-Region Development - tiffedit.com US,,,,,Graphic-Region Development - tiffedit.com US,http://www.tiffedit.com
130452,Great Worth - ksoffice.net US,,,,,Great Worth - ksoffice.net US,http://www.ksoffice.net
130453,Gridinsoft - gridinsoft.com US,,,,,GridinSoft - gridinsoft.com US,http://www.gridinsoft.com
130454,GRsoftware - grsoftware.net US,,,,,GRsoftware - grsoftware.net US,http://www.grsoftware.net
130455,GuinpinSoft inc - makemkv.com US,,,,,GuinpinSoft inc - makemkv.com US,http://www.makemkv.com
130456,HappySoft - masterfoot.tk US,,,,,HappySoft - masterfoot.tk US,http://masterfoot.tk
130457,Hassan Boutaib - shopfr FR,,,,,Hassan Boutaib - shopfr FR,http://shopfr.fr
130458,Heidi Computers Ltd - heidi.ie US,,,,,Heidi Computers Ltd - heidi.ie US,http://www.heidi.ie
130459,HELPER-SOFT - helper-soft.com US,,,,,HELPER-SOFT - helper-soft.com US,http://www.helper-soft.com
130460,HiBase Group - dbf2002.com US,,,,,HiBase Group - dbf2002.com US,http://www.dbf2002.com
130461,HiDownload - hidownload.com US,,,,,HiDownload - hidownload.com US,http://www.hidownload.com
130462,HSG - prolabelcreator.com US,,,,,HSG - prolabelcreator.com US,http://www.prolabelcreator.com
130463,Huang Jing - acrystalman.com US,,,,,Huang Jing - acrystalman.com US,http://www.acrystalman.com
130464,Hulbee AG - hulbee.com US,,,,,Hulbee AG - hulbee.com US,http://hulbee.com
130465,Hyperspatial Design - hyperspatial.com US,,,,,Hyperspatial Design - hyperspatial.com US,http://www.hyperspatial.com
130466,iBrainery Technology Solutions - ibrainery.com US,,,,,iBrainery Technology Solutions - ibrainery.com US,http://www.ibrainery.com
130467,Ideal DVD Software - idealdvdcopy.com US,,,,,Ideal DVD Software - idealdvdcopy.com US,http://www.idealdvdcopy.com
130468,IdiomaX LLC - idiomax.com US,,,,,IdiomaX LLC - idiomax.com US,http://www.idiomax.com
130469,IDM Computer Solutions - ultraedit.com US,,,,,IDM Computer Solutions - ultraedit.com US,http://www.ultraedit.com
130470,iFunia Studio - ifunia.com US,,,,,iFunia Studio - ifunia.com US,http://www.ifunia.com
130471,Ilya Radinsky - supagama.com US,,,,,Ilya Radinsky - supagama.com US,http://www.supagama.com
130472,Imbue Softech Solutions - pdfsplitmerge.com US,,,,,Imbue Softech Solutions - pdfsplitmerge.com US,http://www.pdfsplitmerge.com
130473,IMonitorSoftware - monitor-employee.com US,,,,,IMonitorSoftware - imonitorsoft.com US,http://www.imonitorsoft.com
130474,Inesoft - inesoft PL,,,,,Inesoft - inesoft PL,http://www.inesoft.pl
130475,Inesoft - inesoft.com US,,,,,Inesoft - inesoft.com US,http://www.inesoft.com
130476,Inflexion software or Inflexionsoft Corp. - inflexionsoft.com US,,,,,Inflexion software or Inflexionsoft Corp. - inflexionsoft.com US,http://www.inflexionsoft.com
130477,Infognition - infognition.com US,,,,,Infognition - infognition.com US,http://www.infognition.com
130478,INGAMICRO (PTY) LTD - ingamicro.com US,,,,,INGAMICRO (PTY) LTD - ingamicro.com US,http://www.ingamicro.com
130479,INMTE a�� Adsense Page Maker (DBA) - adsensepagemaker.com US,,,,,INMTE a�� Adsense Page Maker (DBA) - adsensepagemaker.com US,http://www.adsensepagemaker.com
130480,Installaware - installaware.com US,,,,,Installaware - installaware.com US,http://www.installaware.com
130481,Internal - ghostreplay.com US,,,,,Internal - ghostreplay.com US,http://www.ghostreplay.com
130482,Intersol Srl - pbxtools.com US,,,,,Intersol Srl - pbxtools.com US,http://pbxtools.com
130483,IObit - iobit.com US,,,,,IObit - iobit.com US,https://www.iobit.com
130484,iotechnologies.ro - iotechnologies RO,,,,,iotechnologies.ro - iotechnologies RO,http://www.iotechnologies.ro
130485,Isharshakov US,,,,,Isharshakov - softoasis.net US,http://www.softoasis.net
130486,iTech Genius JSC - itechgenius.com US,,,,,iTech Genius JSC - itechgenius.com US,http://itechgenius.com
130487,Ivan Radovanovic - softwarehood.com US,,,,,Ivan Radovanovic - softwarehood.com US,http://www.softwarehood.com
130488,iVerio Software - convertmod.com US,,,,,iVerio Software - convertmod.com US,http://www.convertmod.com
130489,Ivide AB - phpmenus.com US,,,,,Ivide AB - phpmenus.com US,http://www.phpmenus.com
130490,Ivide AB - smutscanner.com US,,,,,Ivide AB - smutscanner.com US,http://www.smutscanner.com
130491,Iwebslog Services - iwebslog.com US,,,,,Iwebslog Services - iwebslog.com US,http://iwebslog.com
130492,IWiiBoard - iwiiboard.com US,,,,,IWiiBoard - iwiiboard.com US,http://www.iwiiboard.com
130493,Jack Dowson - manualbookmarking.com US,,,,,Jack Dowson - manualbookmarking.com US,http://manualbookmarking.com
130494,appspot.com US,,,,,Jerry - appspot.com US,http://jmcnsoft.appspot.com
130495,jingjian software - facebookfriendadder.com US,,,,,jingjian software - facebookfriendadder.com US,http://facebookfriendadder.com
130496,Jinniu Soft - sqlite-encrypt.com US,,,,,Jinniu Soft - sqlite-encrypt.com US,http://www.sqlite-encrypt.com
130497,Jitbit  Software - jitbit.com US,,,,,Jitbit  Software - jitbit.com US,http://www.jitbit.com
130498,Jonathan Laloz - ribbonvu.net US,,,,,Jonathan Laloz - ribbonvu.net US,http://www.ribbonvu.net
130499,JosyTal - josytal.com US,,,,,JosyTal - josytal.com US,http://www.josytal.com
130500,Jrim Software - jrimsoftware.com US,,,,,Jrim Software - jrimsoftware.com US,http://proxy.jrimsoftware.com
130501,K2SXS - extenua.com US,,,,,K2SXS - extenua.com US,http://www.extenua.com
130502,Kamel Eddine Belkacem - winkeymx.com US,,,,,Kamel Eddine Belkacem - winkeymx.com US,http://www.winkeymx.com
130503,Kanan Software - kanan.co.in US,,,,,Kanan Software - kanan.co.in US,http://www.kanan.co.in
130504,Kashu System Design Inc. - kashu-sd.co.jp US,,,,,Kashu System Design Inc. - kashu-sd.co.jp US,http://kashu-sd.co.jp
130505,Kattab Computer Services - tnm-solutions.com US,,,,,Kattab Computer Services - tnm-solutions.com US,http://tnm-solutions.com
130506,KaZ Solutions Ltd. - vehicle-pro.com US,,,,,KaZ Solutions Ltd. - vehicle-pro.com US,http://vehicle-pro.com
130507,KemoSoft - kemosoft.com US,,,,,KemoSoft - kemosoft.com US,http://www.kemosoft.com
130508,KERNELCO LTD US,,,,,KERNELCO LTD - kernel-video-sharing.com US,http://kernel-video-sharing.com
130509,Kevin Schneider - inspire-soft.net US,,,,,Kevin Schneider - inspire-soft.net US,http://www.inspire-soft.net
130510,Kibup - kibup.com US,,,,,Kibup - kibup.com US,http://www.kibup.com
130511,Kinetic Wisdom - missionexpert.com US,,,,,Kinetic Wisdom - missionexpert.com US,http://www.missionexpert.com
130512,Kingconvertor - kingconvert.com US,,,,,Kingconvertor - kingconvert.com US,http://www.kingconvert.com
130513,Kingconvertor - neoconvert.com US,,,,,Kingconvertor - neoconvert.com US,http://www.neoconvert.com
130514,Kingconvertor - phantomarmor.net US,,,,,Kingconvertor - phantomarmor.net US,http://www.phantomarmor.net
130515,Kingsoft Australia - kingsoft.co US,,,,,Kingsoft Australia - kingsoft.co US,http://www.kingsoft.co
130516,Kirt Cathey - workpapers.pro US,,,,,Kirt Cathey - workpapers.pro US,http://workpapers.pro
130517,KongMei - webgraphicsoft.com US,,,,,KongMei - webgraphicsoft.com US,http://www.webgraphicsoft.com
130518,Krylack - krylack.com US,,,,,Krylack - krylack.com US,http://www.krylack.com
130519,Ksheera Technologies - ksheeratech.com US,,,,,Ksheera Technologies - ksheeratech.com US,http://www.ksheeratech.com
130520,Kuhl Software Development - ultimatearticlespinner.com US,,,,,Kuhl Software Development - ultimatearticlespinner.com US,http://www.ultimatearticlespinner.com
130521,LandMark ASP Solutions - landmarkasp.com US,,,,,LandMark ASP Solutions - landmarkasp.com US,http://www.landmarkasp.com
130522,Leadertask - leadertask.com US,,,,,Leadertask - leadertask.com US,http://www.leadertask.com
130523,Learn And Trade Forex - learnandtradeforex.com US,,,,,Learn And Trade Forex - learnandtradeforex.com US,http://www.learnandtradeforex.com
130524,Learnpulse SAS - screenpresso.com US,,,,,Learnpulse SAS - screenpresso.com US,http://www.screenpresso.com
130525,LeKuSoft NetGroup LTD - lekusoft.com US,,,,,LeKuSoft NetGroup LTD - lekusoft.com US,http://www.lekusoft.com
130526,Leonardo Re - leonardo.re US,,,,,Leonardo Re - leonardo.re US,http://www.leonardo.re
130527,LIB - lib.com.sa US,,,,,LIB - lib.com.sa US,http://www.lib.com.sa
130528,LinkEnginePro - linkenginepro.com US,,,,,LinkEnginePro - linkenginepro.com US,http://www.linkenginepro.com
130529,Liva Labs - livalabs.com US,,,,,Liva Labs - livalabs.com US,http://www.livalabs.com
130530,Livetecs - livetecs.com US,,,,,Livetecs - livetecs.com US,http://www.livetecs.com
130531,Lizard Labs - lizard-labs.net US,,,,,Lizard Labs - lizard-labs.net US,http://www.lizard-labs.net
130532,LLC,,,,,LLC Innovation Systemsa�? - esctools.com US,http://www.esctools.com
130533,LMDSoft Corporation - cutleader.com US,,,,,LMDSoft Corporation - cutleader.com US,http://www.cutleader.com
130534,Lobstersoft - lobstersoft.com US,,,,,Lobstersoft - lobstersoft.com US,http://www.lobstersoft.com
130535,Lone Wolf Software - lonewolf-software.com US,,,,,Lone Wolf Software - lonewolf-software.com US,http://www.lonewolf-software.com
130536,longo bluray soft - longodvd.com US,,,,,longo bluray soft - longodvd.com US,http://www.longodvd.com
130537,Lose Your Mind Development - loseyourmind.com US,,,,,Lose Your Mind Development - loseyourmind.com US,http://www.loseyourmind.com
130538,loslab Ltd. - loslab.com US,,,,,loslab Ltd. - loslab.com US,http://www.loslab.com
130539,LotSoft - bdlot.com US,,,,,LotSoft - bdlot.com US,http://www.bdlot.com
130540,Ludar Inc - xdotcommer.com US,,,,,Ludar Inc - xdotcommer.com US,http://www.xdotcommer.com
130541,Lupu Luciea Elena - vickit.com US,,,,,Lupu Luciea Elena - vickit.com US,http://www.mytraffic.vickit.com
130542,Luxand Inc. - luxand.com US,,,,,Luxand Inc. - luxand.com US,http://www.luxand.com
130543,Mac Blu-ray player - macblurayplayer.com US,,,,,Mac Blu-ray player - macblurayplayer.com US,http://www.macblurayplayer.com
130544,Magic DVD Software - magicdvdripper.com US,,,,,Magic DVD Software - magicdvdripper.com US,http://www.magicdvdripper.com
130545,MagicCute - magicqsoftware.com US,,,,,MagicCute - magicqsoftware.com US,http://www.magicqsoftware.com
130546,Magik - magiktemplates.com US,,,,,Magik - magiktemplates.com US,http://www.magiktemplates.com
130547,MaHop.Net - The Software Company - mahop.net US,,,,,MaHop.Net - The Software Company - mahop.net US,http://shop.mahop.net
130548,Makayama Media BV - makayama.com US,,,,,Makayama Media BV - makayama.com US,http://www.makayama.com
130549,MapDel Computers Inc. - mapdel4xmarshal.com US,,,,,MapDel Computers Inc. - mapdel4xmarshal.com US,http://www.mapdel4xmarshal.com
130550,Mark Raymond - progwhiz.com US,,,,,Mark Raymond - progwhiz.com US,http://www.progwhiz.com
130551,Marko Miljus - online.rs US,,,,,Marko Miljus - online.rs US,http://solutions.online.rs
130552,"mars mgm inc, - maxtax DE",,"Steuererklarung leicht gemacht. MAXTAX Steuersparen kennt die geltenden Bestimmungen genau, liefert nutzliche Steuerspartipps und wendet alle erlaubten Maximalabzuge automatisch an. Machen Sie Ihre nachste Steuererklarung mit Maxtax.",,,"mars mgm inc, - maxtax DE",http://maxtax.de
130553,Mastersoft Inc. - alldj.com US,,,,,Mastersoft Inc. - alldj.com US,http://www.alldj.com
130554,Mastishk Systems - reclaimpro.com US,,,,,Mastishk Systems - reclaimpro.com US,http://www.reclaimpro.com
130555,Max PC Secure - maxpcsecure.net US,,,,,Max PC Secure - maxpcsecure.net US,http://www.maxpcsecure.net
130556,MBD Soft - mbd-soft.com US,,,,,MBD Soft - mbd-soft.com US,http://www.mbd-soft.com
130557,MD Search Labs - xpelo.com US,,,,,MD Search Labs - xpelo.com US,http://www.xpelo.com
130558,MEDIA FOG Ltd - carambis.com US,,,,,MEDIA FOG Ltd - carambis.com US,http://www.carambis.com
130559,MediaMan - imediaman.com US,,,,,MediaMan - imediaman.com US,http://www.imediaman.com
130560,mediAvatar Software Studio - mediavideoconverter.com US,,,,,mediAvatar Software Studio - mediavideoconverter.com US,http://www.mediavideoconverter.com
130561,Meetsoft Studio - finalrecovery.com US,,,,,Meetsoft Studio - finalrecovery.com US,http://www.finalrecovery.com
130562,Megatron Software - megatronsoftware.com US,,,,,Megatron Software - megatronsoftware.com US,http://www.megatronsoftware.com
130563,Mercury2002 - 1free.ws US,,,,,Mercury2002 - 1free.ws US,http://marinescreen.1free.ws
130564,Merl Software US,,,,,Merl Software - merlsoft.net US,http://www.merlsoft.net
130565,MerrySpy Software Studio - merryspy.com US,,,,,MerrySpy Software Studio - merryspy.com US,http://www.merryspy.com
130566,MESee Soft - meseesoft.com US,,,,,MESee Soft - meseesoft.com US,http://www.meseesoft.com
